Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     738/738         std::__new_allocator<char>::allocate(unsigned long, void const*) [94]
-----------------------------------------------
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [92]
[91]     0.0    0.00    0.00     738         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [91]
                0.00    0.00     738/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [74]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [99]
[92]     0.0    0.00    0.00     738         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [92]
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&) [91]
-----------------------------------------------
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [70]
[93]     0.0    0.00    0.00     738         std::__new_allocator<char>::deallocate(char*, unsigned long) [93]
-----------------------------------------------
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [90]
[94]     0.0    0.00    0.00     738         std::__new_allocator<char>::allocate(unsigned long, void const*) [94]
-----------------------------------------------
                0.00    0.00     738/738         char* std::uninitialized_copy<char const*, char*>(char const*, char const*, char*) [106]
[95]     0.0    0.00    0.00     738         char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [95]
                0.00    0.00     738/738         char* std::copy<char const*, char*>(char const*, char const*, char*) [108]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&) [97]
[96]     0.0    0.00    0.00     738         std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&) [96]
                0.00    0.00     738/772         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [46]
-----------------------------------------------
                0.00    0.00     738/738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [98]
[97]     0.0    0.00    0.00     738         std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&) [97]
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&) [96]
                0.00    0.00     738/2964        std::__new_allocator<char>::~__new_allocator() [27]
-----------------------------------------------
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [99]
[98]     0.0    0.00    0.00     738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [98]
                0.00    0.00    1476/2220        std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [30]
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long) [90]
                0.00    0.00     738/738         std::vector<char, std::allocator<char> >::_S_check_init_len(unsigned long, std::allocator<char> const&) [97]
                0.00    0.00     738/738         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [107]
-----------------------------------------------
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform_primary<char const*>(char const*, char const*) const [86]
[99]     0.0    0.00    0.00     738         std::vector<char, std::allocator<char> >::vector<char const*, void>(char const*, char const*, std::allocator<char> const&) [99]
                0.00    0.00     738/738         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [92]
                0.00    0.00     738/738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [98]
-----------------------------------------------
                0.00    0.00     738/738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform<char*>(char*, char*) const [87]
[100]    0.0    0.00    0.00     738         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [100]
                0.00    0.00     738/739         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [75]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [103]
[101]    0.0    0.00    0.00     738         char* std::__niter_base<char*>(char*) [101]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [103]
[102]    0.0    0.00    0.00     738         char* std::__niter_wrap<char*>(char* const&, char*) [102]
-----------------------------------------------
                0.00    0.00     738/738         char* std::copy<char const*, char*>(char const*, char const*, char*) [108]
[103]    0.0    0.00    0.00     738         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [103]
                0.00    0.00    1476/1476        char const* std::__niter_base<char const*>(char const*) [42]
                0.00    0.00     738/738         char* std::__niter_base<char*>(char*) [101]
                0.00    0.00     738/738         char* std::__copy_move_a1<false, char const*, char*>(char const*, char const*, char*) [104]
                0.00    0.00     738/738         char* std::__niter_wrap<char*>(char* const&, char*) [102]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [103]
[104]    0.0    0.00    0.00     738         char* std::__copy_move_a1<false, char const*, char*>(char const*, char const*, char*) [104]
                0.00    0.00     738/738         char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [105]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__copy_move_a1<false, char const*, char*>(char const*, char const*, char*) [104]
[105]    0.0    0.00    0.00     738         char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [105]
                0.00    0.00     738/738         char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char const, char>(char const*, char const*, char*) [89]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [107]
[106]    0.0    0.00    0.00     738         char* std::uninitialized_copy<char const*, char*>(char const*, char const*, char*) [106]
                0.00    0.00     738/738         char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [95]
-----------------------------------------------
                0.00    0.00     738/738         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [98]
[107]    0.0    0.00    0.00     738         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [107]
                0.00    0.00     738/738         char* std::uninitialized_copy<char const*, char*>(char const*, char const*, char*) [106]
-----------------------------------------------
                0.00    0.00     738/738         char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [95]
[108]    0.0    0.00    0.00     738         char* std::copy<char const*, char*>(char const*, char const*, char*) [108]
                0.00    0.00    1476/1476        char const* std::__miter_base<char const*>(char const*) [41]
                0.00    0.00     738/738         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [103]
-----------------------------------------------
                0.00    0.00     738/738         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [67]
[109]    0.0    0.00    0.00     738         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::find<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [109]
